chrom	start	end	sample	cell	class
chr2	0	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CC
chr2	0	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CW
chr2	0	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CW
chr2	0	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	WW
chr2	0	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CW
chr2	0	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	WW
chr2	0	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CW
chr2	0	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WC
chr2	0	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	CC
chr2	0	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	CC
chr2	0	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	CC
chr2	21200000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	CC
chr2	29400000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CW
chr2	33600000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	WC
chr2	46600000	156800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CW
chr2	52000000	139400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CW
chr2	65600000	109200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CW
chr2	69400000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	WW
chr2	82000000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	WW
chr2	82400000	117800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	WW
chr2	106000000	190400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WC
chr2	109200000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	CC
chr2	117800000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CW
chr2	132800000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	WW
chr2	138200000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	WW
chr2	139400000	139600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WW
chr2	139600000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CW
chr2	154000000	160200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WW
chr2	156800000	157000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	WW
chr2	157000000	201800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CW
chr2	160200000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WC
chr2	160400000	160600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	CC
chr2	160600000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	WC
chr2	160800000	161200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CC
chr2	161200000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CW
chr2	163200000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	WW
chr2	163600000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	WW
chr2	182400000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CC
chr2	190400000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CC
chr2	201800000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CC
chr2	213400000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	WW
chr2	214800000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WW
chr2	230400000	242193529	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	CW
chr20	0	13800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WC
chr20	0	30400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WC
chr20	0	38200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	CW
chr20	0	38800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CC
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	WW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	WC
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	WW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	WW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	WW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	WW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CC
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	WW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	CW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	WW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	CW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	WW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	CC
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WC
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	WW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	WW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	WW
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CC
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CC
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CC
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WC
chr20	0	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	WW
chr20	13800000	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CC
chr20	30400000	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WW
chr20	38200000	38400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	WW
chr20	38400000	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	WC
chr20	38800000	64444167	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	CW
chr21	0	9600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CW
chr21	0	9600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	WC
chr21	0	24000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WC
chr21	0	25800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	WW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CC
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	WW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	WW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	WW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	CW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	WC
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CC
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	CW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	CC
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	WC
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	WW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	WC
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	WC
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	CW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	WC
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	CW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	CC
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	CW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	CC
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	WW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	WC
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CW
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	WC
chr21	0	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WC
chr21	9600000	25800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	CC
chr21	9600000	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CC
chr21	24000000	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WW
chr21	25800000	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	WC
chr21	25800000	46709983	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	WC
chr22	0	15400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	CW
chr22	0	15400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CW
chr22	0	15400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	WC
chr22	0	15600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	CW
chr22	0	15600000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CW
chr22	0	16000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CW
chr22	0	16000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CW
chr22	0	16000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CW
chr22	0	16000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	CW
chr22	0	23400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WC
chr22	0	27000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	CW
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	CW
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	WW
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	CW
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	CW
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WC
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	WC
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	WW
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CC
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CW
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WC
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	WC
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	CC
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	CW
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	CW
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WC
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	CC
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CW
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	CW
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CC
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	WC
chr22	0	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	CW
chr22	15400000	42200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	CC
chr22	15400000	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	WW
chr22	15400000	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CC
chr22	15600000	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	WW
chr22	15600000	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	WW
chr22	16000000	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CC
chr22	16000000	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	CC
chr22	16000000	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CC
chr22	16000000	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G92	WW
chr22	23400000	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	WW
chr22	27000000	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	CC
chr22	42200000	50818468	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	CW
chr3	0	3000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G38	WC
chr3	0	20200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G27	CW
chr3	0	35800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G19	WC
chr3	0	57000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G32	WW
chr3	0	66200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G03	WC
chr3	0	70800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G08	WC
chr3	0	84800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G81	CW
chr3	0	118200000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G91	WW
chr3	0	147000000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G49	CW
chr3	0	151400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G30	CC
chr3	0	172800000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G04	CW
chr3	0	176400000	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G61	WC
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G06	CC
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G12	WW
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G13	WW
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G16	CC
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G18	WW
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G20	WW
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G24	CW
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G25	CC
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G26	CC
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G28	CW
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G37	WW
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G39	CW
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G51	WW
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G52	WC
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G57	CC
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G63	WW
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G64	CC
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G74	WW
chr3	0	198295559	fastq0022_HPNE_M	HCJY7AFX7_MIxT1XT3_24s001577-1-1_Jeong_lane1MixiTRU7G86	CW
